sid,server_manufacturer,DRAM_model,DIMM_number
Server_1068,M2,A1,12
Server_1069,M2,A1,12
Server_1070,M2,A1,12
Server_1071,M2,A1,12
Server_1072,M2,A1,12
Server_1073,M2,A1,12
Server_1074,M2,A1,12
Server_1075,M2,A1,12
Server_1076,M2,A1,12
Server_1077,M2,A1,12
Server_1078,M2,A1,12
Server_1079,M2,A1,12
Server_1080,M2,A1,12
Server_1081,M2,A1,12
Server_1082,M2,A1,12
Server_1083,M2,A1,12
Server_1084,M2,A1,12
Server_1085,M2,A1,12
Server_1086,M2,A1,12
Server_1087,M2,A1,12
Server_1088,M2,A1,12
Server_1089,M2,A1,12
Server_1090,M2,A1,12
Server_1091,M2,A1,12
Server_1092,M2,A1,12
Server_1093,M2,C1,12
Server_1094,M2,C1,12
Server_1095,M2,C1,12
Server_1096,M2,C1,12
Server_1097,M2,C1,12
Server_1098,M2,C1,12
Server_1099,M2,C1,12
Server_1100,M2,C1,12
Server_1101,M2,C1,12
Server_1102,M2,C1,12
Server_1103,M2,C1,12
Server_1104,M2,C1,12
Server_1105,M2,C1,12
Server_1106,M2,C1,12
Server_1107,M2,C1,12
Server_1108,M2,C1,12
Server_1109,M2,C1,12
Server_1110,M2,C1,12
Server_1111,M2,C1,12
Server_1112,M2,C1,12
Server_1113,M2,C1,12
Server_1114,M2,C1,12
Server_1115,M2,C1,12
Server_1116,M2,C1,12
Server_1117,M2,C1,12
Server_1118,M2,C1,12
Server_1119,M2,C1,12
Server_1120,M2,C1,12
Server_1121,M2,C1,12
Server_1122,M2,C1,12
Server_1123,M2,C1,12
Server_1124,M2,C1,12
Server_1125,M2,C1,12
Server_1126,M2,C1,12
Server_1127,M2,C1,12
Server_1128,M2,C1,12
Server_1129,M2,C1,12
Server_1130,M2,C1,12
Server_1131,M2,C1,12
Server_1132,M2,C1,12
Server_1133,M2,C1,12
Server_1134,M2,C1,12
Server_1135,M2,C1,12
Server_1136,M2,C1,12
Server_1137,M2,C1,12
Server_1138,M2,C1,12
Server_1139,M2,C1,12
Server_1140,M2,C1,12
Server_1141,M2,C1,12
Server_1142,M2,C1,12
Server_1143,M2,C1,12
Server_1144,M2,C1,12
Server_1145,M2,C1,12
Server_1146,M2,C1,12
Server_1147,M2,C1,12
Server_1148,M2,C1,12
Server_1149,M2,C1,12
Server_1150,M2,C1,12
Server_1151,M2,C1,12
Server_1152,M2,C1,12
Server_1153,M2,C1,12
Server_1154,M2,C1,12
Server_1155,M2,C1,12
Server_1156,M2,C1,12
Server_1157,M2,C1,12
Server_1158,M2,C1,12
Server_1159,M2,C1,12
Server_1160,M2,C1,12
Server_1161,M2,C1,12
Server_1162,M2,C1,12
Server_1163,M2,C1,12
Server_1164,M2,C1,12
Server_1165,M2,C1,12
Server_1166,M2,C1,12
Server_1167,M2,C1,12
Server_1168,M2,C1,12
Server_1169,M2,C1,12
Server_1170,M2,C1,12
Server_1171,M2,C1,12
Server_1172,M2,C1,12
Server_1173,M2,C1,12
Server_1174,M2,C1,12
Server_1175,M2,C1,12
Server_1176,M2,C1,12
Server_1177,M2,C1,12
Server_1178,M2,C1,12
Server_1179,M2,C1,12
Server_1180,M2,C1,12
Server_1181,M2,C1,12
Server_1182,M2,B1,12
Server_1183,M2,B1,12
Server_1184,M2,B1,12
Server_1185,M2,B1,12
Server_1186,M2,B1,12
Server_1187,M2,B1,12
Server_1188,M2,B1,12
Server_1189,M2,B1,12
Server_1190,M2,B1,12
Server_1191,M2,B1,12
Server_1192,M2,C1,12
Server_1193,M2,B1,12
Server_1194,M2,B1,12
Server_1195,M2,B1,12
Server_1196,M2,B1,12
Server_1197,M2,B1,12
Server_1198,M2,B1,12
Server_1199,M2,B1,12
Server_1200,M2,B1,12
Server_1201,M2,B1,12
Server_1202,M2,B1,12
Server_1203,M2,B1,12
Server_1204,M2,B1,12
Server_1205,M2,C1,12
Server_1206,M2,B1,12
Server_1207,M2,B1,12
Server_1208,M2,B1,12
Server_1209,M2,C1,12
Server_1210,M2,B1,12
Server_1211,M2,B1,12
Server_1212,M2,B1,12
Server_1213,M2,B1,12
Server_1214,M2,B1,12
Server_1215,M2,B1,12
Server_1216,M2,B1,12
Server_1217,M2,B1,12
Server_1218,M2,B1,12
Server_1219,M2,B1,12
Server_1220,M2,C1,12
Server_1221,M2,B1,12
Server_1222,M2,B1,12
Server_1223,M2,B1,12
Server_1224,M2,C1,12
Server_1225,M2,B1,12
Server_1226,M2,C1,12
Server_1227,M2,B1,12
Server_1228,M2,B1,12
Server_1229,M2,B1,12
Server_1230,M2,B1,12
Server_1231,M2,C1,12
Server_1232,M2,B1,12
Server_1233,M2,B1,12
Server_1234,M2,B1,12
Server_1235,M2,B1,12
Server_1236,M2,B1,12
Server_1237,M2,B1,12
Server_1238,M2,B1,12
Server_1239,M2,B1,12
Server_1240,M2,C1,12
Server_1241,M2,B1,12
Server_1242,M2,B1,12
Server_1243,M2,B1,12
Server_1244,M2,B1,12
Server_1245,M2,B1,12
Server_1246,M2,B1,12
Server_1247,M2,B1,12
Server_1248,M2,B1,12
Server_1249,M2,B1,12
Server_1250,M2,B1,12
Server_1251,M2,B1,12
Server_1252,M2,B1,12
Server_1253,M2,B1,12
Server_1254,M2,B1,12
Server_1255,M2,B1,12
Server_1256,M2,B1,12
Server_1257,M2,B1,12
Server_1258,M2,B1,12
Server_1259,M2,B1,12
Server_1260,M2,B1,12
Server_1261,M2,B1,12
Server_1262,M2,B1,12
Server_1263,M2,B1,12
Server_1264,M2,B1,12
Server_1265,M2,B1,12
Server_1266,M2,B1,12
Server_1267,M2,B1,12
Server_1268,M2,B1,12
Server_1269,M2,B1,12
Server_1270,M2,B1,12
Server_1271,M2,B1,12
Server_1272,M2,B1,12
Server_1273,M2,B1,12
Server_1274,M2,B1,12
Server_1275,M2,B1,12
Server_1276,M2,B1,12
Server_1277,M2,B1,12
Server_1278,M2,B1,12
Server_1279,M2,B1,12
Server_1280,M2,B1,12
Server_1281,M2,B1,12
Server_1282,M2,B1,12
Server_1283,M2,B1,12
Server_1284,M2,B1,12
Server_1285,M2,B1,12
Server_1286,M2,B1,12
Server_1287,M2,B1,12
Server_1288,M2,B1,12
Server_1289,M2,A1,12
Server_1290,M2,A1,12
Server_1291,M2,A1,12
Server_1292,M2,A1,12
Server_1293,M2,A1,12
Server_1294,M2,B1,12
Server_1295,M2,B1,12
Server_1296,M2,C1,12
Server_1297,M2,B1,12
Server_1298,M2,B1,12
Server_1299,M2,B1,12
Server_1300,M2,B1,12
Server_1301,M2,B1,12
Server_1302,M2,B1,12
Server_1303,M2,B1,12
Server_1304,M2,C1,12
Server_1305,M2,B1,12
Server_1306,M2,C1,12
Server_1307,M2,B1,12
Server_1308,M2,C1,12
Server_1309,M2,B1,12
Server_1310,M2,B1,12
Server_1311,M2,B1,12
Server_1312,M2,B1,12
Server_1313,M2,B1,12
Server_1314,M2,B1,12
Server_1315,M2,C1,12
Server_1316,M2,C1,12
Server_1317,M2,C1,12
Server_1318,M2,C1,12
Server_1319,M2,C1,12
Server_1320,M2,C1,12
Server_1321,M2,C1,12
Server_1322,M2,C1,12
Server_1323,M2,C1,12
Server_1324,M2,B1,12
Server_1325,M2,B1,12
Server_1326,M2,B1,12
Server_1327,M2,B1,12
Server_1328,M2,C1,12
Server_1329,M2,C1,12
Server_1330,M2,C1,12
Server_1331,M2,C1,12
Server_1332,M2,C1,12
Server_1333,M2,C1,12
Server_1334,M2,C1,12
Server_1335,M2,C1,12
Server_1336,M2,C1,12
Server_1337,M2,C1,12
Server_1338,M2,C1,12
Server_1339,M2,C1,12
Server_1340,M2,C1,12
Server_1341,M2,C1,12
Server_1342,M2,C1,12
Server_1343,M2,C1,12
Server_1344,M2,C1,12
Server_1345,M2,C1,12
Server_1346,M2,C1,12
Server_1347,M2,C1,12
Server_1348,M2,C1,12
Server_1349,M2,C1,12
Server_1350,M2,C1,12
Server_1351,M2,C1,12
Server_1352,M2,C1,12
Server_1353,M2,C1,12
Server_1354,M2,C1,12
Server_1355,M2,C1,12
Server_1356,M2,C1,12
Server_1357,M2,C1,12
Server_1358,M2,C1,12
Server_1359,M2,C1,12
Server_1360,M2,C1,12
Server_1361,M2,C1,12
Server_1362,M2,C1,12
Server_1363,M2,C1,12
Server_1364,M2,C1,12
Server_1365,M2,C1,12
Server_1366,M2,C1,12
Server_1367,M2,C1,12
Server_1368,M2,C1,12
Server_1369,M2,C1,12
Server_1370,M2,C1,12
Server_1371,M2,C1,12
Server_1372,M2,C1,12
Server_1373,M2,C1,12
Server_1374,M2,C1,12
Server_1375,M2,C1,12
Server_1376,M2,C1,12
Server_1377,M2,C1,12
Server_1378,M2,C1,12
Server_1379,M2,A1,12
Server_1380,M2,A1,12
Server_1381,M2,A1,12
Server_1382,M2,A1,12
Server_1383,M2,A1,12
Server_1384,M2,A1,12
Server_1385,M2,A1,12
Server_1386,M2,A1,12
Server_1387,M2,A1,12
Server_1388,M2,A1,12
Server_1389,M2,A1,12
Server_1390,M2,A1,12
Server_1391,M2,A1,12
Server_1392,M2,A1,12
Server_1393,M2,A1,12
Server_1394,M2,A1,12
Server_1395,M2,A1,12
Server_1396,M2,A1,12
Server_1397,M2,A1,12
Server_1398,M2,A1,12
Server_1399,M2,A1,12
Server_1400,M2,A1,12
Server_1401,M2,A1,12
Server_1402,M2,A1,12
Server_1403,M2,A1,12
Server_1404,M2,A1,12
Server_1405,M2,A1,12
Server_1406,M2,A1,12
Server_1407,M2,A1,12
Server_1408,M2,A1,12
Server_1409,M2,A1,12
Server_1410,M2,A1,12
Server_1411,M2,A1,12
Server_1412,M2,A1,12
Server_1413,M2,A1,12
Server_1414,M2,A1,12
Server_1415,M2,A1,12
Server_1416,M2,A1,12
Server_1417,M2,A1,12
Server_1418,M2,A1,12
Server_1419,M2,A1,12
Server_1420,M2,A1,12
Server_1421,M2,A1,12
Server_1422,M2,A1,12
Server_1423,M2,A1,12
Server_1424,M2,A1,12
Server_1425,M2,A1,12
Server_1426,M2,A1,12
Server_1427,M2,A1,12
Server_1428,M2,A1,12
Server_1429,M2,A1,12
Server_1430,M2,A1,12
Server_1431,M2,A1,12
Server_1432,M2,A1,12
Server_1433,M2,A1,12
Server_1434,M2,A1,12
Server_1435,M2,A1,12
Server_1436,M2,A1,12
Server_1437,M2,A1,12
Server_1438,M2,A1,12
Server_1439,M2,A1,12
Server_1440,M2,A1,12
Server_1441,M2,A1,12
Server_1442,M2,A1,12
Server_1443,M2,A1,12
Server_1444,M2,A1,12
Server_1445,M2,A1,12
Server_1446,M2,A1,12
Server_1447,M2,A1,12
Server_1448,M2,A1,12
Server_1449,M2,A1,12
Server_1450,M2,A1,12
Server_1451,M2,A1,12
Server_1452,M2,A1,12
Server_1453,M2,A1,12
Server_1454,M2,A1,12
Server_1455,M2,A1,12
Server_1456,M2,A1,12
Server_1457,M2,A1,12
Server_1458,M2,A1,12
Server_1459,M2,A1,12
Server_1460,M2,A1,12
Server_1461,M2,A1,12
Server_1462,M2,A1,12
Server_1463,M2,A1,12
Server_1464,M2,A1,12
Server_1465,M2,A1,12
Server_1466,M2,A1,12
Server_1467,M2,A1,12
Server_1468,M2,A1,12
Server_1469,M2,A1,12
Server_1470,M2,A1,12
Server_1471,M2,A1,12
Server_1472,M2,A1,12
Server_1473,M2,A1,12
Server_1474,M2,A1,12
Server_1475,M2,A1,12
Server_1476,M2,A1,12
Server_1477,M2,A1,12
Server_1478,M2,A1,12
Server_1479,M2,A1,12
Server_1480,M2,A1,12
Server_1481,M2,A1,12
Server_1482,M2,A1,12
Server_1483,M2,A1,12
Server_1484,M2,A1,12
Server_1485,M2,A1,12
Server_1486,M2,B1,12
Server_1487,M2,B1,12
Server_1488,M2,B1,12
Server_1489,M2,C1,12
Server_1490,M2,B1,12
Server_1491,M2,B1,12
Server_1492,M2,B1,12
Server_1493,M2,B1,12
Server_1494,M2,B1,12
Server_1495,M2,B1,12
Server_1496,M2,A1,12
Server_1497,M2,A1,12
Server_1498,M2,B1,12
Server_1499,M2,B1,12
Server_1500,M2,B1,12
Server_1501,M2,B1,12
Server_1502,M2,B1,12
Server_1503,M2,B1,12
Server_1504,M2,B1,12
Server_1505,M2,B1,12
Server_1506,M2,B1,12
Server_1507,M2,B1,12
Server_1508,M2,C1,12
Server_1509,M2,B1,12
Server_1510,M2,B1,12
Server_1511,M2,B1,12
Server_1512,M2,B1,12
Server_1513,M2,B1,12
Server_1514,M2,B1,12
Server_1515,M2,B1,12
Server_1516,M2,B1,12
Server_1517,M2,B1,12
Server_1518,M2,B1,12
Server_1519,M2,B1,12
Server_1520,M2,B1,12
Server_1521,M2,B1,12
Server_1522,M2,B1,12
Server_1523,M2,B1,12
Server_1524,M2,B1,12
Server_1525,M2,B1,12
Server_1526,M2,B1,12
Server_1527,M2,B1,12
Server_1528,M2,B1,12
Server_1529,M2,B1,12
Server_1530,M2,B1,12
Server_1531,M2,B1,12
Server_1532,M2,B1,12
Server_1533,M2,B1,12
Server_1534,M2,C1,12
Server_1535,M2,B1,12
Server_1536,M2,B1,12
Server_1537,M2,B1,12
Server_1538,M2,B1,12
Server_1539,M2,C1,12
Server_1540,M2,B1,12
Server_1541,M2,B1,12
Server_1542,M2,B1,12
Server_1543,M2,B1,12
Server_1544,M2,B1,12
Server_1545,M2,B1,12
Server_1546,M2,B1,12
Server_1547,M2,B1,12
Server_1548,M2,B1,12
Server_1549,M2,B1,12
Server_1550,M2,B1,12
Server_1551,M2,B1,12
Server_1552,M2,B1,12
Server_1553,M2,B1,12
Server_1554,M2,B1,12
Server_1555,M2,B1,12
Server_1556,M2,B1,12
Server_1557,M2,A1,12
Server_1558,M2,A1,12
Server_1559,M2,A1,12
Server_1560,M2,A1,12
Server_1561,M2,A1,12
Server_1562,M2,A1,12
Server_1563,M2,A1,12
Server_1564,M2,A1,12
Server_1565,M2,A1,12
Server_1566,M2,A1,12
Server_1567,M2,A1,12
Server_1568,M2,A1,12
Server_1569,M2,A1,12
Server_1570,M2,A1,12
Server_1571,M2,A1,12
Server_1572,M2,A1,12
Server_1573,M2,A1,12
Server_1574,M2,A1,12
Server_1575,M2,A1,12
Server_1576,M2,A1,12
Server_1577,M2,A1,12
Server_1578,M2,A1,12
Server_1579,M2,A1,12
Server_1580,M2,A1,12
Server_1581,M2,A1,12
Server_1582,M2,A1,12
Server_1583,M2,A1,12
Server_1584,M2,A1,12
Server_1585,M2,A1,12
Server_1586,M2,A1,12
Server_1587,M2,A1,12
Server_1588,M2,A1,12
Server_1589,M2,A1,12
Server_1590,M2,A1,12
Server_1591,M2,A1,12
Server_1592,M2,A1,12
Server_1593,M2,A1,12
Server_1594,M2,A1,12
Server_1595,M2,A1,12
Server_1596,M2,A1,12
Server_1597,M2,A1,12
Server_1598,M2,A1,12
Server_1599,M2,A1,12
Server_1600,M2,A1,12
Server_1601,M2,A1,12
Server_1602,M2,A1,12
Server_1603,M2,A1,12
Server_1604,M2,A1,12
Server_1605,M2,A1,12
Server_1606,M2,A1,12
Server_1607,M2,A1,12
Server_1608,M2,A1,12
Server_1609,M2,A1,12
Server_1610,M2,A1,12
Server_1611,M2,A1,12
Server_1612,M2,A1,12
Server_1613,M2,A1,12
Server_1614,M2,A1,12
Server_1615,M2,A1,12
Server_1616,M2,A1,12
Server_1617,M2,A1,12
Server_1618,M2,A1,12
Server_1619,M2,A1,12
Server_1620,M2,A1,12
Server_1621,M2,A1,12
Server_1622,M2,C1,12
Server_1623,M2,A1,24
Server_1624,M2,A1,24
Server_1625,M2,A1,24
Server_1626,M2,A1,24
Server_1627,M2,A1,24
Server_1628,M2,A1,24
Server_1629,M2,A1,24
Server_1630,M2,C1,12
Server_1631,M2,C1,12
Server_1632,M2,C1,12
Server_1633,M2,C1,12
Server_1634,M2,C1,12
Server_1635,M2,C1,12
Server_1636,M2,C1,12
Server_1637,M2,C1,12
Server_1638,M2,C1,12
Server_1639,M2,C1,12
Server_1640,M2,C1,24
Server_1641,M2,A1,24
Server_1642,M2,A1,24
Server_1643,M2,A1,24
Server_1644,M2,A1,24
Server_1645,M2,A1,24
Server_1646,M2,C1,12
Server_1647,M2,C1,12
Server_1648,M2,C1,12
Server_1649,M2,C1,12
Server_1650,M2,C1,12
Server_1651,M2,C1,12
Server_1652,M2,C1,12
Server_1653,M2,C1,12
Server_1654,M2,C1,12
Server_1655,M2,C1,12
Server_1656,M2,C1,12
Server_1657,M2,C1,12
Server_1658,M2,C1,12
Server_1659,M2,C1,12
Server_1660,M2,C1,12
Server_1661,M2,C1,12
Server_1662,M2,C1,12
Server_1663,M2,C1,12
Server_1664,M2,C1,12
Server_1665,M2,C1,12
Server_1666,M2,C1,12
Server_1667,M2,C1,12
Server_1668,M2,C1,12
Server_1669,M2,C1,12
Server_1670,M2,C1,12
Server_1671,M2,C1,12
Server_1672,M2,C1,12
Server_1673,M2,C1,12
Server_1674,M2,C1,12
Server_1675,M2,B1,12
Server_1676,M2,B1,12
Server_1677,M2,B1,12
Server_1678,M2,B1,12
Server_1679,M2,B1,12
Server_1680,M2,B1,12
Server_1681,M2,B1,12
Server_1682,M2,B1,12
Server_1683,M2,B1,12
Server_1684,M2,B1,12
Server_1685,M2,B1,12
Server_1686,M2,B1,12
Server_1687,M2,B1,12
Server_1688,M2,B1,12
Server_1689,M2,B1,12
Server_1690,M2,B1,12
Server_1691,M2,B1,12
Server_1692,M2,B1,12
Server_1693,M2,B1,12
Server_1694,M2,B1,12
Server_1695,M2,B1,12
Server_1696,M2,B1,12
Server_1697,M2,B1,12
Server_1698,M2,B1,12
Server_1699,M2,B1,12
Server_1700,M2,B1,12
Server_1701,M2,B1,12
Server_1702,M2,C1,12
Server_1703,M2,B1,12
Server_1704,M2,B1,12
Server_1705,M2,B1,12
Server_1706,M2,B1,12
Server_1707,M2,B1,12
Server_1708,M2,B1,12
Server_1709,M2,B1,12
Server_1710,M2,B1,12
Server_1711,M2,B1,12
Server_1712,M2,B1,12
Server_1713,M2,B1,12
Server_1714,M2,B1,12
Server_1715,M2,C1,12
Server_1716,M2,C1,12
Server_1717,M2,C1,12
Server_1718,M2,C1,12
Server_1719,M2,C1,12
Server_1720,M2,C1,12
Server_1721,M2,C1,12
Server_1722,M2,C1,12
Server_1723,M2,C1,12
Server_1724,M2,C1,12
Server_1725,M2,C1,12
Server_1726,M2,C1,12
Server_1727,M2,C1,12
Server_1728,M2,C1,12
Server_1729,M2,C1,12
Server_1730,M2,C1,12
Server_1731,M2,A1,12
Server_1732,M2,A1,12
Server_1733,M2,A1,12
Server_1734,M2,A1,12
Server_1735,M2,A1,12
Server_1736,M2,A1,12
Server_1737,M2,A1,12
Server_1738,M2,A1,12
Server_1739,M2,A1,12
Server_1740,M2,A1,12
Server_1741,M2,A1,12
Server_1742,M2,A1,12
Server_1743,M2,A1,12
Server_1744,M2,A1,12
Server_1745,M2,A1,12
Server_1746,M2,A1,12
Server_1747,M2,A1,12
Server_1748,M2,A1,12
Server_1749,M2,A1,12
Server_1750,M2,A1,12
Server_1751,M2,A1,12
Server_1752,M2,A1,12
Server_1753,M2,A1,12
Server_1754,M2,A1,12
Server_1755,M2,A1,12
Server_1756,M2,A1,12
Server_1757,M2,A1,12
Server_1758,M2,A1,12
Server_1759,M2,A1,12
Server_1760,M2,A1,12
Server_1761,M2,C1,12
Server_1762,M2,C1,12
Server_1763,M2,C1,12
Server_1764,M2,B1,24
Server_1765,M2,B1,24
Server_1766,M2,B1,24
Server_1767,M2,B1,24
Server_1768,M2,B1,24
Server_1769,M2,B1,24
Server_1770,M2,B1,24
Server_1771,M2,B1,24
Server_1772,M2,B1,24
Server_1773,M2,B1,24
Server_1774,M2,B1,24
Server_1775,M2,B1,24
Server_1776,M2,B1,24
Server_1777,M2,B1,24
Server_1778,M2,B1,24
Server_1779,M2,B1,24
Server_1780,M2,B1,24
Server_1781,M2,B1,24
Server_1782,M2,B1,24
Server_1783,M2,B1,24
Server_1784,M2,B1,24
Server_1785,M2,B1,24
Server_1786,M2,B1,24
Server_1787,M2,B1,12
Server_1788,M2,B1,12
Server_1789,M2,B1,12
Server_1790,M2,B1,12
Server_1791,M2,B1,12
Server_1792,M2,B1,12
Server_1793,M2,B1,12
Server_1794,M2,B1,12
Server_1795,M2,B1,12
Server_1796,M2,B1,12
Server_1797,M2,B1,12
Server_1798,M2,B1,12
Server_1799,M2,B1,12
Server_1800,M2,B1,12
Server_1801,M2,B1,12
Server_1802,M2,B1,12
Server_1803,M2,B1,12
Server_1804,M2,B1,12
Server_1805,M2,B1,12
Server_1806,M2,B1,12
Server_1807,M2,B1,12
Server_1808,M2,B1,12
Server_1809,M2,B1,12
Server_1810,M2,B1,12
Server_1811,M2,B1,12
Server_1812,M2,B1,12
Server_1813,M2,B1,12
Server_1814,M2,B1,12
Server_1815,M2,B1,12
Server_1816,M2,B1,12
Server_1817,M2,B1,12
Server_1818,M2,B1,12
Server_1819,M2,B1,12
Server_1820,M2,B1,12
Server_1821,M2,B1,12
Server_1822,M2,B1,12
Server_1823,M2,B1,12
Server_1824,M2,B1,12
Server_1825,M2,B1,12
Server_1826,M2,B1,12
Server_1827,M2,B1,12
Server_1828,M2,B1,12
Server_1829,M2,A1,24
Server_1830,M2,A1,24
Server_1831,M2,A1,24
Server_1832,M2,A1,24
Server_1833,M2,A1,24
Server_1834,M2,A1,24
Server_1835,M2,A1,24
Server_1836,M2,A1,24
Server_1837,M2,A1,24
Server_1838,M2,A1,24
Server_1839,M2,A1,24
Server_1840,M2,A1,24
Server_1841,M2,A1,24
Server_1842,M2,A1,24
Server_1843,M2,A1,24
Server_1844,M2,A1,24
Server_1845,M2,A1,24
Server_1846,M2,A1,12
Server_1847,M2,A1,12
Server_1848,M2,A1,12
Server_1849,M2,A1,12
Server_1850,M2,A1,12
Server_1851,M2,A1,12
Server_1852,M2,A1,12
Server_1853,M2,A1,12
Server_1854,M2,A1,12
Server_1855,M2,A1,12
Server_1856,M2,A1,12
Server_1857,M2,A1,12
Server_1858,M2,A1,12
Server_1859,M2,A1,12
Server_1860,M2,A1,12
Server_1861,M2,A1,12
Server_1862,M2,A1,12
Server_1863,M2,A1,12
Server_1864,M2,A1,12
Server_1865,M2,A1,12
Server_1866,M2,A1,12
Server_1867,M2,A1,12
Server_1868,M2,A1,12
Server_1869,M2,A1,12
Server_1870,M2,A1,12
Server_1871,M2,A1,12
Server_1872,M2,A1,12
Server_1873,M2,A1,12
Server_1874,M2,A1,12
Server_1875,M2,A1,12
Server_1876,M2,A1,12
Server_1877,M2,A1,12
Server_1878,M2,A1,12
Server_1879,M2,A1,12
Server_1880,M2,A1,12
Server_1881,M2,A1,12
Server_1882,M2,A1,24
Server_1883,M2,A1,24
Server_1884,M2,A1,24
Server_1885,M2,A1,24
Server_1886,M2,A1,24
Server_1887,M2,A1,24
Server_1888,M2,A1,24
Server_1889,M2,A1,24
Server_1890,M2,A1,24
Server_1891,M2,A1,24
Server_1892,M2,A1,24
Server_1893,M2,A1,24
Server_1894,M2,A1,24
Server_1895,M2,A1,24
Server_1896,M2,A1,24
Server_1897,M2,A1,24
Server_1898,M2,A1,24
Server_1899,M2,A1,24
Server_1900,M2,A1,24
Server_1901,M2,A1,12
Server_1902,M2,A1,12
Server_1903,M2,A1,12
Server_1904,M2,A1,12
Server_1905,M2,A1,24
Server_1906,M2,A1,12
Server_1907,M2,A1,12
Server_1908,M2,A1,12
Server_1909,M2,A1,12
Server_1910,M2,A1,12
Server_1911,M2,A1,12
Server_1912,M2,A1,12
Server_1913,M2,A1,12
Server_1914,M2,A1,12
Server_1915,M2,A1,12
Server_1916,M2,A1,12
Server_1917,M2,A1,12
Server_1918,M2,A1,12
Server_1919,M2,A1,12
Server_1920,M2,A1,12
Server_1921,M2,A1,12
Server_1922,M2,A1,12
Server_1923,M2,A1,12
Server_1924,M2,A1,12
Server_1925,M2,A1,12
Server_1926,M2,A1,12
Server_1927,M2,A1,12
Server_1928,M2,A1,12
Server_1929,M2,A1,12
Server_1930,M2,A1,12
Server_1931,M2,A1,12
Server_1932,M2,A1,12
Server_1933,M2,A1,12
Server_1934,M2,A1,12
Server_1935,M2,A1,12
Server_1936,M2,A1,12
Server_1937,M2,A1,12
Server_1938,M2,A1,12
Server_1939,M2,A1,12
Server_1940,M2,A1,12
Server_1941,M2,A1,12
Server_1942,M2,A1,12
Server_1943,M2,A1,12
Server_1944,M2,A1,24
Server_1945,M2,A1,24
Server_1946,M2,A1,24
Server_1947,M2,A1,24
Server_1948,M2,A1,24
Server_1949,M2,A1,24
Server_1950,M2,A1,24
Server_1951,M2,A1,24
Server_1952,M2,A1,24
Server_1953,M2,A1,24
Server_1954,M2,A1,24
Server_1955,M2,A1,24
Server_1956,M2,A1,24
Server_1957,M2,A1,24
Server_1958,M2,A1,24
Server_1959,M2,A1,24
Server_1960,M2,A1,24
Server_1961,M2,A1,24
Server_1962,M2,A1,24
Server_1963,M2,A1,24
Server_1964,M2,A1,24
Server_1965,M2,A1,24
Server_1966,M2,A1,12
Server_1967,M2,A1,12
Server_1968,M2,A1,12
Server_1969,M2,A1,12
Server_1970,M2,A1,12
Server_1971,M2,A1,12
Server_1972,M2,A1,12
Server_1973,M2,A1,12
Server_1974,M2,A1,12
Server_1975,M2,A1,12
Server_1976,M2,A1,12
Server_1977,M2,A1,12
Server_1978,M2,A1,12
Server_1979,M2,A1,12
Server_1980,M2,A1,12
Server_1981,M2,A1,12
Server_1982,M2,A1,12
Server_1983,M2,A1,12
Server_1984,M2,A1,12
Server_1985,M2,A1,12
Server_1986,M2,A1,12
Server_1987,M2,A1,12
Server_1988,M2,A1,12
Server_1989,M2,A1,12
Server_1990,M2,A1,12
Server_1991,M2,A1,12
Server_1992,M2,A1,12
Server_1993,M2,A1,12
Server_1994,M2,A1,12
Server_1995,M2,A1,12
Server_1996,M2,A1,12
Server_1997,M2,A1,12
Server_1998,M2,A1,12
Server_1999,M2,A1,12
Server_2000,M2,A1,12
Server_2001,M2,A1,12
Server_2002,M2,A1,12
Server_2003,M2,A1,12
Server_2004,M2,A1,12
Server_2005,M2,A1,12
Server_2006,M2,A1,12
Server_2007,M2,A1,12
Server_2008,M2,A1,12
Server_2009,M2,A1,12
Server_2010,M2,A1,12
Server_2011,M2,A1,12
Server_2012,M2,A1,12
Server_2013,M2,A1,12
Server_2014,M2,A1,12
Server_2015,M2,A1,12
Server_2016,M2,A1,12
Server_2017,M2,A1,12
Server_2018,M2,A1,12
Server_2019,M2,A1,12
Server_2020,M2,A1,12
Server_2021,M2,A1,12
Server_2022,M2,A1,12
Server_2023,M2,A1,12
Server_2024,M2,A1,12
Server_2025,M2,A1,12
Server_2026,M2,A1,12
Server_2027,M2,A1,12
Server_2028,M2,A1,12
Server_2029,M2,A1,12
Server_2030,M2,A1,12
Server_2031,M2,A1,12
Server_2032,M2,A1,12
Server_2033,M2,A1,12
Server_2034,M2,A1,12
Server_2035,M2,A1,12
Server_2036,M2,A1,12
Server_2037,M2,A1,12
Server_2038,M2,C1,12
Server_2039,M2,A1,12
Server_2040,M2,A1,12
Server_2041,M2,A1,12
Server_2042,M2,A1,12
Server_2043,M2,A1,12
Server_2044,M2,A1,12
Server_2045,M2,A1,12
Server_2046,M2,A1,12
Server_2047,M2,A1,12
Server_2048,M2,A1,12
Server_2049,M2,A1,12
Server_2050,M2,A1,12
Server_2051,M2,A1,12
Server_2052,M2,A1,12
Server_2053,M2,A1,12
Server_2054,M2,A1,12
Server_2055,M2,A1,12
Server_2056,M2,A1,12
Server_2057,M2,A1,12
Server_2058,M2,A1,12
Server_2059,M2,A1,12
Server_2060,M2,A1,12
Server_2061,M2,A1,12
Server_2062,M2,A1,12
Server_2063,M2,A1,12
Server_2064,M2,A1,12
Server_2065,M2,A1,12
